timestamp,flow,ipd
1768848184.5761065,192.168.1.4_140.82.112.21_6,0.001005411148071289
1768848184.577099,192.168.1.4_140.82.112.21_6,0.0009925365447998047
1768848184.7249067,140.82.112.21_192.168.1.4_6,0.1528034210205078
1768848184.7295954,192.168.1.4_140.82.112.21_6,0.152496337890625
1768848184.731612,192.168.1.4_140.82.112.21_6,0.0020165443420410156
1768848184.8444219,140.82.112.21_192.168.1.4_6,0.11951518058776855
1768848184.8464186,140.82.112.21_192.168.1.4_6,0.001996755599975586
1768848184.8474216,192.168.1.4_140.82.112.21_6,0.11580967903137207
1768848184.8644202,192.168.1.4_192.168.1.1_6,0.29331517219543457
1768848184.8664207,192.168.1.4_192.168.1.1_6,0.002000570297241211
1768848184.8674235,192.168.1.4_192.168.1.1_6,0.0010027885437011719
1768848184.869416,192.168.1.4_192.168.1.1_6,0.001992464065551758
1768848184.871419,192.168.1.4_192.168.1.1_6,0.0020029544830322266
1768848184.8724158,192.168.1.1_192.168.1.4_6,0.3063178062438965
1768848184.873421,192.168.1.1_192.168.1.4_6,0.0010051727294921875
1768848184.8744156,192.168.1.1_192.168.1.4_6,0.0009946823120117188
1768848184.8754165,192.168.1.1_192.168.1.4_6,0.0010008811950683594
1768848184.8774154,192.168.1.1_192.168.1.4_6,0.0019989013671875
1768848184.8884194,140.82.112.21_192.168.1.4_6,0.042000770568847656
1768848184.9604213,3.111.241.224_192.168.1.4_6,13.967391729354858
1768848184.9614196,192.168.1.4_3.111.241.224_6,14.002388000488281
1768848185.0024202,140.82.112.21_192.168.1.4_6,0.11400079727172852
1768848185.0034175,140.82.112.21_192.168.1.4_6,0.000997304916381836
1768848185.0044208,192.168.1.4_140.82.112.21_6,0.1569991111755371
1768848185.0074196,140.82.112.21_192.168.1.4_6,0.004002094268798828
1768848185.008418,140.82.112.21_192.168.1.4_6,0.0009984970092773438
1768848185.0094194,192.168.1.4_140.82.112.21_6,0.004998683929443359
1768848185.011418,192.168.1.4_140.82.112.21_6,0.0019986629486083984
1768848185.0124173,192.168.1.4_140.82.112.21_6,0.0009992122650146484
1768848185.0144162,192.168.1.4_140.82.112.21_6,0.0019989013671875
1768848185.0154192,192.168.1.4_140.82.112.21_6,0.0010030269622802734
1768848185.0164177,192.168.1.4_140.82.112.21_6,0.0009984970092773438
1768848185.0184171,192.168.1.4_140.82.112.21_6,0.001999378204345703
1768848185.0194163,192.168.1.4_140.82.112.21_6,0.0009992122650146484
1768848185.21695,192.168.1.1_192.168.1.4_6,0.3395345211029053
1768848185.2179472,192.168.1.1_192.168.1.4_6,0.000997304916381836
1768848185.218955,192.168.1.1_192.168.1.4_6,0.0010077953338623047
1768848185.2199454,192.168.1.1_192.168.1.4_6,0.0009903907775878906
1768848185.2209454,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848185.2219496,192.168.1.1_192.168.1.4_6,0.0010042190551757812
1768848185.2219496,192.168.1.4_192.168.1.1_6,0.35053062438964844
1768848185.22295,192.168.1.1_192.168.1.4_6,0.0010004043579101562
1768848185.2249496,192.168.1.1_192.168.1.4_6,0.0019996166229248047
1768848185.225952,192.168.1.1_192.168.1.4_6,0.0010023117065429688
1768848185.2269504,192.168.1.1_192.168.1.4_6,0.0009984970092773438
1768848185.2269504,192.168.1.4_192.168.1.1_6,0.0050008296966552734
1768848185.228949,192.168.1.4_192.168.1.1_6,0.0019986629486083984
1768848185.2309532,192.168.1.4_192.168.1.1_6,0.0020041465759277344
1768848185.2319508,192.168.1.4_192.168.1.1_6,0.0009975433349609375
1768848185.2329488,192.168.1.4_192.168.1.1_6,0.0009980201721191406
1768848185.2339482,192.168.1.4_192.168.1.1_6,0.00099945068359375
1768848185.2349498,192.168.1.1_192.168.1.4_6,0.007999420166015625
1768848185.2359498,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848185.2359498,192.168.1.4_192.168.1.1_6,0.002001523971557617
1768848185.2859488,140.82.112.21_192.168.1.4_6,0.2775306701660156
1768848185.2879457,140.82.112.21_192.168.1.4_6,0.0019969940185546875
1768848185.2889454,140.82.112.21_192.168.1.4_6,0.0009996891021728516
1768848185.289946,192.168.1.4_140.82.112.21_6,0.27052974700927734
1768848185.2909458,140.82.112.21_192.168.1.4_6,0.0020003318786621094
1768848185.2919455,140.82.112.21_192.168.1.4_6,0.0009996891021728516
1768848185.2929451,140.82.112.21_192.168.1.4_6,0.0009996891021728516
1768848185.2939496,192.168.1.4_140.82.112.21_6,0.0040035247802734375
1768848185.2939496,192.168.1.4_140.82.112.21_6,0.0
1768848185.2949507,192.168.1.4_140.82.112.21_6,0.001001119613647461
1768848185.3279464,140.82.112.21_192.168.1.4_6,0.035001277923583984
1768848185.4429576,192.168.1.1_192.168.1.4_6,0.20700788497924805
1768848185.4439476,192.168.1.1_192.168.1.4_6,0.0009899139404296875
1768848185.4449463,192.168.1.4_192.168.1.1_6,0.20899653434753418
1768848185.5647686,140.82.112.21_192.168.1.4_6,0.23682212829589844
1768848185.8335662,140.82.112.21_192.168.1.4_6,0.2687976360321045
1768848185.8355684,140.82.112.21_192.168.1.4_6,0.002002239227294922
1768848185.8365955,140.82.112.21_192.168.1.4_6,0.0010271072387695312
1768848185.837571,192.168.1.4_140.82.112.21_6,0.5426201820373535
1768848185.8386078,192.168.1.4_140.82.112.21_6,0.0010368824005126953
1768848185.8405674,192.168.1.4_140.82.112.21_6,0.001959562301635742
1768848185.8515759,192.168.1.1_192.168.1.4_6,0.40762829780578613
1768848185.8525689,192.168.1.1_192.168.1.4_6,0.0009930133819580078
1768848185.8535664,192.168.1.4_192.168.1.1_6,0.40862011909484863
1768848186.1045988,192.168.1.4_192.168.1.1_17,1.663522481918335
1768848186.1075912,140.82.112.21_192.168.1.4_6,0.2709956169128418
1768848186.1256077,192.168.1.1_192.168.1.4_17,1.6805343627929688
1768848186.1615913,192.168.1.1_192.168.1.4_6,0.3090224266052246
1768848186.163591,192.168.1.1_192.168.1.4_6,0.0019996166229248047
1768848186.164741,192.168.1.4_192.168.1.1_6,0.3111746311187744
1768848186.2359269,192.168.1.4_224.0.0.22_2,39.01651334762573
1768848186.2459223,192.168.1.4_224.0.0.22_2,0.009995460510253906
1768848186.2489452,192.168.1.4_224.0.0.252_17,38.73038387298584
1768848186.608014,192.168.1.1_192.168.1.4_6,0.44442319869995117
1768848186.6100266,192.168.1.1_192.168.1.4_6,0.002012491226196289
1768848186.611015,192.168.1.4_192.168.1.1_6,0.4462740421295166
1768848186.6120143,192.168.1.1_192.168.1.4_6,0.0019876956939697266
1768848186.6734993,192.168.1.4_224.0.0.252_17,0.42455410957336426
1768848186.7192004,192.168.1.4_224.0.0.22_2,0.4732780456542969
1768848187.0967596,192.168.1.4_224.0.0.22_2,0.37755918502807617
1768848187.1067607,192.168.1.4_224.0.0.22_2,0.010001182556152344
1768848187.1097596,192.168.1.4_224.0.0.252_17,0.4362602233886719
1768848187.224187,192.168.1.4_224.0.0.22_2,0.11742615699768066
1768848187.4116101,192.168.1.4_172.64.155.209_17,16.076178550720215
1768848187.4136167,192.168.1.4_172.64.155.209_17,0.00200653076171875
1768848187.4156132,192.168.1.4_172.64.155.209_17,0.0019965171813964844
1768848187.4176118,192.168.1.4_172.64.155.209_17,0.0019986629486083984
1768848187.4186094,192.168.1.4_172.64.155.209_17,0.0009975433349609375
1768848187.4206145,192.168.1.4_172.64.155.209_17,0.0020051002502441406
1768848187.4216132,192.168.1.4_172.64.155.209_17,0.0009987354278564453
1768848187.4236164,172.64.155.209_192.168.1.4_17,16.090179920196533
1768848187.424611,172.64.155.209_192.168.1.4_17,0.0009946823120117188
1768848187.4266176,172.64.155.209_192.168.1.4_17,0.00200653076171875
1768848187.4286127,172.64.155.209_192.168.1.4_17,0.001995086669921875
1768848187.4296107,172.64.155.209_192.168.1.4_17,0.0009980201721191406
1768848187.5276115,192.168.1.4_224.0.0.252_17,0.41785192489624023
1768848187.7636113,192.168.1.1_192.168.1.4_6,1.151597023010254
1768848187.7646096,192.168.1.1_192.168.1.4_6,0.0009982585906982422
1768848187.7696118,192.168.1.4_192.168.1.1_6,1.1585967540740967
1768848188.714213,192.168.1.4_172.64.155.209_17,1.2925996780395508
1768848188.7192137,192.168.1.4_172.64.155.209_17,0.0050008296966552734
1768848188.7212145,192.168.1.4_172.64.155.209_17,0.0020008087158203125
1768848188.7232144,192.168.1.4_172.64.155.209_17,0.0019998550415039062
1768848188.7252135,192.168.1.4_172.64.155.209_17,0.0019991397857666016
1768848188.7272155,192.168.1.4_172.64.155.209_17,0.0020020008087158203
1768848188.728212,192.168.1.4_172.64.155.209_17,0.0009965896606445312
1768848188.7492092,172.64.155.209_192.168.1.4_17,1.3195984363555908
1768848188.7512097,172.64.155.209_192.168.1.4_17,0.002000570297241211
1768848188.7522082,172.64.155.209_192.168.1.4_17,0.0009984970092773438
1768848188.7542133,172.64.155.209_192.168.1.4_17,0.0020051002502441406
1768848188.8012147,172.64.155.209_192.168.1.4_17,0.04700136184692383
1768848188.8042126,172.64.155.209_192.168.1.4_17,0.002997875213623047
1768848188.8062153,192.168.1.4_172.64.155.209_17,0.0780031681060791
1768848188.8082163,192.168.1.4_172.64.155.209_17,0.002001047134399414
1768848189.04771,192.168.1.1_192.168.1.4_6,1.2831003665924072
1768848189.0497098,192.168.1.1_192.168.1.4_6,0.0019998550415039062
1768848189.0507154,192.168.1.1_192.168.1.4_6,0.0010056495666503906
1768848189.051715,192.168.1.1_192.168.1.4_6,0.00099945068359375
1768848189.05271,192.168.1.4_192.168.1.1_6,1.2830982208251953
1768848189.0537128,192.168.1.4_192.168.1.1_6,0.0010027885437011719
1768848189.0537128,192.168.1.4_192.168.1.1_6,0.0
1768848189.676846,20.192.44.82_192.168.1.4_6,6.079679012298584
1768848189.6808407,192.168.1.1_192.168.1.4_6,0.6291258335113525
1768848189.681841,192.168.1.1_192.168.1.4_6,0.0010001659393310547
1768848189.682841,192.168.1.4_192.168.1.1_6,0.6291282176971436
1768848189.6978438,172.64.155.209_192.168.1.4_17,0.8936312198638916
1768848189.6998422,192.168.1.4_172.64.155.209_17,0.8916258811950684
1768848189.701843,192.168.1.4_192.168.1.1_6,0.01900196075439453
1768848189.7028499,192.168.1.4_192.168.1.1_6,0.0010068416595458984
1768848189.704843,192.168.1.4_192.168.1.1_6,0.0019931793212890625
1768848189.7068424,192.168.1.1_192.168.1.4_6,0.02500152587890625
1768848189.7078443,192.168.1.4_192.168.1.1_6,0.0030012130737304688
1768848189.7098436,192.168.1.1_192.168.1.4_6,0.0030012130737304688
1768848189.7108414,192.168.1.1_192.168.1.4_6,0.000997781753540039
1768848189.7118442,192.168.1.4_192.168.1.1_6,0.003999948501586914
1768848189.7128441,192.168.1.4_192.168.1.1_6,0.0009999275207519531
1768848189.7148426,192.168.1.4_192.168.1.1_6,0.001998424530029297
1768848189.7158446,192.168.1.4_192.168.1.1_6,0.0010020732879638672
1768848189.7178442,192.168.1.4_192.168.1.1_6,0.0019996166229248047
1768848189.7198443,192.168.1.1_192.168.1.4_6,0.009002923965454102
1768848189.720843,192.168.1.1_192.168.1.4_6,0.0009987354278564453
1768848189.7218444,192.168.1.1_192.168.1.4_6,0.0010013580322265625
1768848189.7238445,192.168.1.4_20.192.44.82_6,6.1536784172058105
1768848190.5972962,192.168.1.1_192.168.1.4_6,0.8754518032073975
1768848190.598297,192.168.1.1_192.168.1.4_6,0.0010008811950683594
1768848190.5992951,192.168.1.4_192.168.1.1_6,0.881450891494751
1768848190.9625518,192.168.1.1_192.168.1.4_6,0.3642547130584717
1768848190.9635425,192.168.1.1_192.168.1.4_6,0.0009906291961669922
1768848190.964541,192.168.1.4_192.168.1.1_6,0.3652458190917969
1768848191.1936858,192.168.1.4_74.125.68.188_6,45.082441568374634
1768848191.318891,74.125.68.188_192.168.1.4_6,45.137540102005005
1768848191.6793034,192.168.1.1_192.168.1.4_6,0.7157609462738037
1768848191.6913009,192.168.1.1_192.168.1.4_6,0.011997461318969727
1768848191.6992998,192.168.1.4_192.168.1.1_6,0.7347588539123535
1768848191.868456,192.168.1.4_192.168.1.1_6,0.16915607452392578
1768848191.8694556,192.168.1.4_192.168.1.1_6,0.0009996891021728516
1768848191.8714547,192.168.1.4_192.168.1.1_6,0.0019991397857666016
1768848191.8734572,192.168.1.1_192.168.1.4_6,0.18215632438659668
1768848191.8764563,192.168.1.1_192.168.1.4_6,0.0029990673065185547
1768848191.877457,192.168.1.4_192.168.1.1_6,0.006002187728881836
1768848191.8784564,192.168.1.4_192.168.1.1_6,0.00099945068359375
1768848191.8804533,192.168.1.4_192.168.1.1_6,0.0019969940185546875
1768848191.881453,192.168.1.4_192.168.1.1_6,0.0009996891021728516
1768848191.882455,192.168.1.1_192.168.1.4_6,0.005998849868774414
1768848191.8834586,192.168.1.4_192.168.1.1_6,0.0020055770874023438
1768848191.8854556,192.168.1.4_192.168.1.1_6,0.0019969940185546875
1768848191.8864539,192.168.1.1_192.168.1.4_6,0.003998756408691406
1768848191.8874557,192.168.1.1_192.168.1.4_6,0.0010018348693847656
1768848191.8894577,192.168.1.1_192.168.1.4_6,0.0020020008087158203
1768848192.687171,192.168.1.4_13.67.9.5_6,33.731056451797485
1768848192.7653956,13.67.9.5_192.168.1.4_6,33.85027837753296
1768848192.8073957,192.168.1.4_13.67.9.5_6,0.1202247142791748
1768848193.7143233,192.168.1.4_192.168.1.1_6,1.8288676738739014
1768848193.719325,192.168.1.4_192.168.1.1_6,0.00500178337097168
1768848193.721323,192.168.1.4_192.168.1.1_6,0.0019979476928710938
1768848193.7343254,192.168.1.1_192.168.1.4_6,1.8448677062988281
1768848193.7363257,192.168.1.1_192.168.1.4_6,0.0020003318786621094
1768848193.738326,192.168.1.1_192.168.1.4_6,0.0020003318786621094
1768848193.7393262,192.168.1.4_192.168.1.1_6,0.018003225326538086
1768848193.741322,192.168.1.4_192.168.1.1_6,0.0019958019256591797
1768848193.742329,192.168.1.4_192.168.1.1_6,0.0010068416595458984
1768848193.7443256,192.168.1.4_192.168.1.1_6,0.001996755599975586
1768848193.7463248,192.168.1.4_192.168.1.1_6,0.0019991397857666016
1768848193.7473261,192.168.1.4_192.168.1.1_6,0.0010013580322265625
1768848193.7493253,192.168.1.1_192.168.1.4_6,0.010999202728271484
1768848193.7503245,192.168.1.1_192.168.1.4_6,0.0009992122650146484
1768848193.7513225,192.168.1.1_192.168.1.4_6,0.0009980201721191406
1768848194.2919598,192.168.1.1_192.168.1.4_6,0.5406372547149658
1768848194.2929568,192.168.1.1_192.168.1.4_6,0.0009970664978027344
1768848194.293959,192.168.1.4_192.168.1.1_6,0.5466327667236328
1768848194.4631953,192.168.1.4_192.168.1.1_17,8.358596563339233
1768848194.4642024,192.168.1.4_192.168.1.1_17,0.001007080078125
1768848194.4931946,192.168.1.1_192.168.1.4_17,8.367586851119995
1768848194.4952183,192.168.1.1_192.168.1.4_17,0.0020236968994140625
1768848194.5061939,192.168.1.4_142.251.222.195_6,0.009998559951782227
1768848194.5081959,192.168.1.4_142.251.222.195_6,0.0020020008087158203
1768848194.5171938,142.251.222.195_192.168.1.4_6,0.010999917984008789
1768848194.5181956,142.251.222.195_192.168.1.4_6,0.0010018348693847656
1768848194.5586026,192.168.1.4_192.168.1.1_17,0.09440016746520996
1768848194.5606039,192.168.1.4_192.168.1.1_17,0.0020012855529785156
1768848194.5736132,192.168.1.4_142.251.222.195_6,0.06541728973388672
1768848194.579604,192.168.1.1_192.168.1.4_17,0.08438563346862793
1768848194.58361,192.168.1.1_192.168.1.4_17,0.004006147384643555
1768848194.5916483,192.168.1.4_72.246.77.103_6,0.007038116455078125
1768848194.5936036,192.168.1.4_72.246.77.103_6,0.001955270767211914
1768848194.6016018,72.246.77.103_192.168.1.4_6,0.01092672348022461
1768848194.6026037,72.246.77.103_192.168.1.4_6,0.0010018348693847656
1768848194.616605,192.168.1.4_142.251.222.195_6,0.04299187660217285
1768848194.6286063,142.251.222.195_192.168.1.4_6,0.11041069030761719
1768848194.6436055,192.168.1.4_142.251.222.195_6,0.02700042724609375
1768848194.652609,192.168.1.4_72.246.77.103_6,0.0590054988861084
1768848194.654654,142.251.222.195_192.168.1.4_6,0.026047706604003906
1768848194.7008872,192.168.1.4_192.168.1.1_17,0.14028334617614746
1768848194.701889,192.168.1.4_192.168.1.1_17,0.0010018348693847656
1768848194.7028904,192.168.1.4_142.251.222.195_6,0.05928492546081543
1768848194.736884,192.168.1.1_192.168.1.4_17,0.1532740592956543
1768848194.7408862,192.168.1.1_192.168.1.4_17,0.004002094268798828
1768848194.749885,192.168.1.4_23.53.128.229_6,0.0069980621337890625
1768848194.7508905,192.168.1.4_23.53.128.229_6,0.001005411148071289
1768848194.7638848,23.53.128.229_192.168.1.4_6,0.014992475509643555
1768848194.7658913,23.53.128.229_192.168.1.4_6,0.00200653076171875
1768848194.81072,192.168.1.4_23.53.128.229_6,0.0598294734954834
1768848194.8127182,192.168.1.4_192.168.1.1_17,0.11082911491394043
1768848194.8137183,192.168.1.4_192.168.1.1_17,0.0010001659393310547
1768848194.833717,192.168.1.1_192.168.1.4_17,0.09283089637756348
1768848194.8377135,192.168.1.1_192.168.1.4_17,0.003996372222900391
1768848194.9862761,192.168.1.4_13.89.179.9_6,17.584146976470947
1768848194.9882596,192.168.1.4_13.89.179.9_6,0.0019834041595458984
1768848194.9892595,192.168.1.4_13.89.179.9_6,0.0009999275207519531
1768848195.2227485,13.89.179.9_192.168.1.4_6,17.53941297531128
1768848195.2247465,13.89.179.9_192.168.1.4_6,0.0019979476928710938
1768848195.2665994,192.168.1.4_13.89.179.9_6,0.2773399353027344
1768848195.6125505,13.89.179.9_192.168.1.4_6,0.3878040313720703
1768848195.6145482,192.168.1.4_13.89.179.9_6,0.3479487895965576
1768848195.8515935,192.168.1.4_93.123.17.254_6,1.0128803253173828
1768848195.8855946,192.168.1.4_192.168.1.1_6,1.5916357040405273
1768848195.8885946,192.168.1.4_192.168.1.1_6,0.003000020980834961
1768848195.890595,192.168.1.4_192.168.1.1_6,0.0020003318786621094
1768848195.8925946,192.168.1.1_192.168.1.4_6,1.599637746810913
1768848195.8935935,192.168.1.1_192.168.1.4_6,0.0009989738464355469
1768848195.8958018,192.168.1.1_192.168.1.4_6,0.002208232879638672
1768848195.8965988,192.168.1.4_192.168.1.1_6,0.006003856658935547
1768848195.8985944,192.168.1.4_192.168.1.1_6,0.001995563507080078
1768848195.8995981,192.168.1.4_192.168.1.1_6,0.0010037422180175781
1768848195.901596,192.168.1.4_192.168.1.1_6,0.0019979476928710938
1768848195.9035947,192.168.1.4_192.168.1.1_6,0.0019986629486083984
1768848195.9055934,13.89.179.9_192.168.1.4_6,0.2930428981781006
1768848195.908595,192.168.1.4_192.168.1.1_6,0.00500035285949707
1768848195.9095943,192.168.1.1_192.168.1.4_6,0.01379251480102539
1768848195.9115932,192.168.1.1_192.168.1.4_6,0.0019989013671875
1768848195.9155936,192.168.1.1_192.168.1.4_6,0.004000425338745117
1768848196.0825953,192.168.1.1_192.168.1.4_6,0.16700172424316406
1768848196.083593,192.168.1.1_192.168.1.4_6,0.0009975433349609375
1768848196.084592,192.168.1.4_192.168.1.1_6,0.17599701881408691
1768848196.1865973,192.168.1.4_192.168.1.1_6,0.1020052433013916
1768848196.188595,192.168.1.4_192.168.1.1_6,0.001997709274291992
1768848196.1895936,192.168.1.4_192.168.1.1_6,0.0009984970092773438
1768848196.1895936,192.168.1.4_192.168.1.1_6,0.0
1768848196.19059,192.168.1.4_192.168.1.1_6,0.0009963512420654297
1768848196.1915903,192.168.1.4_192.168.1.1_6,0.0010004043579101562
1768848196.2185934,192.168.1.4_192.168.1.1_17,1.4048750400543213
1768848196.2195916,192.168.1.4_192.168.1.1_17,0.0009982585906982422
1768848196.2336042,192.168.1.1_192.168.1.4_6,0.15001130104064941
1768848196.2345927,192.168.1.1_192.168.1.4_6,0.0009884834289550781
1768848196.23559,192.168.1.1_192.168.1.4_6,0.000997304916381836
1768848196.23559,192.168.1.1_192.168.1.4_6,0.0
